2023-01-09 19:50:51,076 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 19:50:51,077 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 39959).
2023-01-09 19:50:52,995 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len40
2023-01-09 19:51:53,065 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq160, ack0, pkt_len1044
2023-01-09 19:51:53,066 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack161, pkt_len20
2023-01-09 19:51:53,068 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq161, ack0, pkt_len1044
2023-01-09 19:51:53,069 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack162, pkt_len20
2023-01-09 19:51:53,071 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq162, ack0, pkt_len1044
2023-01-09 19:51:53,072 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack163, pkt_len20
2023-01-09 19:51:53,074 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq163, ack0, pkt_len1044
2023-01-09 19:51:53,075 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack164, pkt_len20
2023-01-09 19:51:53,076 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq164, ack0, pkt_len1044
2023-01-09 19:51:53,077 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack165, pkt_len20
2023-01-09 19:51:53,079 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq165, ack0, pkt_len1044
2023-01-09 19:51:53,080 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack166, pkt_len20
2023-01-09 19:51:53,082 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq166, ack0, pkt_len1044
2023-01-09 19:51:53,083 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack167, pkt_len20
2023-01-09 19:51:53,085 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq167, ack0, pkt_len1044
2023-01-09 19:51:53,085 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack168, pkt_len20
2023-01-09 19:51:53,087 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq168, ack0, pkt_len1044
2023-01-09 19:51:53,088 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack169, pkt_len20
2023-01-09 19:51:53,090 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq169, ack0, pkt_len1044
2023-01-09 19:51:53,091 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack170, pkt_len20
2023-01-09 19:51:53,092 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq170, ack0, pkt_len1044
2023-01-09 19:51:53,093 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack171, pkt_len20
2023-01-09 19:51:53,095 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq171, ack0, pkt_len1044
2023-01-09 19:51:53,096 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack172, pkt_len20
2023-01-09 19:51:53,098 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq172, ack0, pkt_len1044
2023-01-09 19:51:53,099 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack173, pkt_len20
2023-01-09 19:51:53,100 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq173, ack0, pkt_len1044
2023-01-09 19:51:53,101 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack174, pkt_len20
2023-01-09 19:51:53,103 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq174, ack0, pkt_len1044
2023-01-09 19:51:53,104 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack175, pkt_len20
2023-01-09 19:51:53,106 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq175, ack0, pkt_len1044
2023-01-09 19:51:53,107 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack176, pkt_len20
2023-01-09 19:51:53,109 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq176, ack0, pkt_len1044
2023-01-09 19:51:53,109 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack177, pkt_len20
2023-01-09 19:51:53,111 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq177, ack0, pkt_len1044
2023-01-09 19:51:53,112 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack178, pkt_len20
2023-01-09 19:51:53,114 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq178, ack0, pkt_len1044
2023-01-09 19:51:53,115 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack179, pkt_len20
2023-01-09 19:51:53,117 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq179, ack0, pkt_len1044
2023-01-09 19:51:53,118 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack180, pkt_len20
2023-01-09 19:51:53,119 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq180, ack0, pkt_len1044
2023-01-09 19:51:53,120 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack181, pkt_len20
2023-01-09 19:51:53,122 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq181, ack0, pkt_len1044
2023-01-09 19:51:53,123 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack182, pkt_len20
2023-01-09 19:51:53,128 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq182, ack0, pkt_len1044
2023-01-09 19:51:53,129 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack183, pkt_len20
2023-01-09 19:51:53,131 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq183, ack0, pkt_len1044
2023-01-09 19:51:53,132 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack184, pkt_len20
2023-01-09 19:51:53,135 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq184, ack0, pkt_len1044
2023-01-09 19:51:53,136 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack185, pkt_len20
2023-01-09 19:51:53,137 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq185, ack0, pkt_len1044
2023-01-09 19:51:53,138 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack186, pkt_len20
2023-01-09 19:51:53,140 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq186, ack0, pkt_len1044
2023-01-09 19:51:53,141 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack187, pkt_len20
2023-01-09 19:51:53,143 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq187, ack0, pkt_len1044
2023-01-09 19:51:53,143 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack188, pkt_len20
2023-01-09 19:51:53,145 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq188, ack0, pkt_len1044
2023-01-09 19:51:53,146 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack189, pkt_len20
2023-01-09 19:51:53,148 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq189, ack0, pkt_len1044
2023-01-09 19:51:53,149 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack190, pkt_len20
2023-01-09 19:51:53,150 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq190, ack0, pkt_len1044
2023-01-09 19:51:53,151 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack191, pkt_len20
2023-01-09 19:51:53,153 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq191, ack0, pkt_len1044
2023-01-09 19:51:53,154 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack192, pkt_len20
2023-01-09 19:51:53,156 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq192, ack0, pkt_len1044
2023-01-09 19:51:53,156 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack193, pkt_len20
2023-01-09 19:51:53,158 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq193, ack0, pkt_len1044
2023-01-09 19:51:53,159 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack194, pkt_len20
2023-01-09 19:51:53,161 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq194, ack0, pkt_len1044
2023-01-09 19:51:53,162 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack195, pkt_len20
2023-01-09 19:51:53,163 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq195, ack0, pkt_len1044
2023-01-09 19:51:53,164 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack196, pkt_len20
2023-01-09 19:51:53,166 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq196, ack0, pkt_len1044
2023-01-09 19:51:53,167 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack197, pkt_len20
2023-01-09 19:51:53,169 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq197, ack0, pkt_len1044
2023-01-09 19:51:53,169 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack198, pkt_len20
2023-01-09 19:51:53,171 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq198, ack0, pkt_len1044
2023-01-09 19:51:53,172 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack199, pkt_len20
2023-01-09 19:51:53,174 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq199, ack0, pkt_len1044
2023-01-09 19:51:53,175 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack200, pkt_len20
2023-01-09 19:51:53,176 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq200, ack0, pkt_len1044
2023-01-09 19:51:53,177 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack201, pkt_len20
2023-01-09 19:51:53,179 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq201, ack0, pkt_len1044
2023-01-09 19:51:53,180 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack202, pkt_len20
2023-01-09 19:51:53,181 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq202, ack0, pkt_len1044
2023-01-09 19:51:53,182 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack203, pkt_len20
2023-01-09 19:51:53,184 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq203, ack0, pkt_len1044
2023-01-09 19:51:53,185 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack204, pkt_len20
2023-01-09 19:51:53,187 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq204, ack0, pkt_len1044
2023-01-09 19:51:53,188 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack205, pkt_len20
2023-01-09 19:51:53,189 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq205, ack0, pkt_len1044
2023-01-09 19:51:53,190 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack206, pkt_len20
2023-01-09 19:51:53,192 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq206, ack0, pkt_len1044
2023-01-09 19:51:53,193 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack207, pkt_len20
2023-01-09 19:51:53,194 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq207, ack0, pkt_len1044
2023-01-09 19:51:53,195 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack208, pkt_len20
2023-01-09 19:51:53,197 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq208, ack0, pkt_len1044
2023-01-09 19:51:53,198 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack209, pkt_len20
2023-01-09 19:51:53,200 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq209, ack0, pkt_len1044
2023-01-09 19:51:53,201 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack210, pkt_len20
2023-01-09 19:51:53,202 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq210, ack0, pkt_len1044
2023-01-09 19:51:53,203 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack211, pkt_len20
2023-01-09 19:51:53,205 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq211, ack0, pkt_len1044
2023-01-09 19:51:53,206 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack212, pkt_len20
2023-01-09 19:51:53,207 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq212, ack0, pkt_len1044
2023-01-09 19:51:53,208 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack213, pkt_len20
2023-01-09 19:51:53,210 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq213, ack0, pkt_len1044
2023-01-09 19:51:53,211 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack214, pkt_len20
2023-01-09 19:51:53,213 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq214, ack0, pkt_len1044
2023-01-09 19:51:53,213 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack215, pkt_len20
2023-01-09 19:51:53,215 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq215, ack0, pkt_len1044
2023-01-09 19:51:53,216 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack216, pkt_len20
2023-01-09 19:51:53,218 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq216, ack0, pkt_len1044
2023-01-09 19:51:53,219 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack217, pkt_len20
2023-01-09 19:51:53,220 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq217, ack0, pkt_len1044
2023-01-09 19:51:53,221 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack218, pkt_len20
2023-01-09 19:51:53,223 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq218, ack0, pkt_len1044
2023-01-09 19:51:53,224 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack219, pkt_len20
2023-01-09 19:51:53,226 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq219, ack0, pkt_len1044
2023-01-09 19:51:53,226 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack220, pkt_len20
2023-01-09 19:51:53,228 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq220, ack0, pkt_len1044
2023-01-09 19:51:53,229 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack221, pkt_len20
2023-01-09 19:51:53,231 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq221, ack0, pkt_len1044
2023-01-09 19:51:53,233 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack222, pkt_len20
2023-01-09 19:51:53,235 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq222, ack0, pkt_len1044
2023-01-09 19:51:53,237 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack223, pkt_len20
2023-01-09 19:51:53,239 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq223, ack0, pkt_len1044
2023-01-09 19:51:53,240 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack224, pkt_len20
2023-01-09 19:51:53,242 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq224, ack0, pkt_len1044
2023-01-09 19:51:53,243 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack225, pkt_len20
2023-01-09 19:51:53,245 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq225, ack0, pkt_len1044
2023-01-09 19:51:53,246 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack226, pkt_len20
2023-01-09 19:51:53,248 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq226, ack0, pkt_len1044
2023-01-09 19:51:53,248 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack227, pkt_len20
2023-01-09 19:51:53,250 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq227, ack0, pkt_len1044
2023-01-09 19:51:53,251 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack228, pkt_len20
2023-01-09 19:51:53,253 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq228, ack0, pkt_len1044
2023-01-09 19:51:53,254 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack229, pkt_len20
2023-01-09 19:51:53,256 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq229, ack0, pkt_len1044
2023-01-09 19:51:53,257 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack230, pkt_len20
2023-01-09 19:51:53,259 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq230, ack0, pkt_len1044
2023-01-09 19:51:53,260 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack231, pkt_len20
2023-01-09 19:51:53,262 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq231, ack0, pkt_len1044
2023-01-09 19:51:53,263 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack232, pkt_len20
2023-01-09 19:51:53,264 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq232, ack0, pkt_len1044
2023-01-09 19:51:53,265 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack233, pkt_len20
2023-01-09 19:51:53,267 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq233, ack0, pkt_len1044
2023-01-09 19:51:53,268 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack234, pkt_len20
2023-01-09 19:51:53,270 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq234, ack0, pkt_len1044
2023-01-09 19:51:53,271 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack235, pkt_len20
2023-01-09 19:51:53,272 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq235, ack0, pkt_len1044
2023-01-09 19:51:53,273 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack236, pkt_len20
2023-01-09 19:51:53,275 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq236, ack0, pkt_len1044
2023-01-09 19:51:53,276 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack237, pkt_len20
2023-01-09 19:51:53,278 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq237, ack0, pkt_len1044
2023-01-09 19:51:53,278 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack238, pkt_len20
2023-01-09 19:51:53,280 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq238, ack0, pkt_len1044
2023-01-09 19:51:53,281 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack239, pkt_len20
2023-01-09 19:51:53,283 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq239, ack0, pkt_len1044
2023-01-09 19:51:53,284 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack240, pkt_len20
2023-01-09 19:51:53,286 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq240, ack0, pkt_len1044
